City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,chiang khong,20.2613,100.4046,20.82,99,44,0.58,TH,1669911508
368,san andres,12.5847,-81.7006,30.01,70,20,7.2,CO,1669911508
369,iqaluit,63.7506,-68.5145,-15.15,77,100,2.57,CA,1669911509
370,nome,64.5011,-165.4064,-4.96,86,100,4.63,US,1669911208
371,baie-comeau,49.2168,-68.1489,0.82,75,0,8.23,CA,1669911509
372,guarapari,-20.6667,-40.4975,23.27,89,100,5.18,BR,1669911510
373,san juan,-31.5375,-68.5364,27.17,30,16,4.78,AR,1669911404
374,hingorja,27.2109,68.416,21.23,17,100,1.21,PK,1669911511
375,itarema,-2.9248,-39.9167,30.05,56,64,7.11,BR,1669911512
376,abbeville,50.1,1.8333,6.81,89,9,2.9,FR,1669911512
377,verkhnyaya inta,65.9811,60.3094,-22.07,99,57,2.4,RU,1669911512
378,listvyagi,53.6772,86.951,-22.6,76,40,1.58,RU,1669911513
379,denpasar,-8.65,115.2167,25.81,88,20,1.54,ID,1669911268
380,coahuayana,18.7333,-103.6833,28.15,69,96,0.53,MX,1669911514
381,mackay,-21.15,149.2,19.82,80,99,6.77,AU,1669911514
382,sironj,24.1,77.7,17.15,35,0,1.44,IN,1669911515
383,champerico,14.3,-91.9167,31.3,70,51,1.48,GT,1669911515
384,pemangkat,1.1667,108.9667,25.94,83,100,2.37,ID,1669911515
385,rawson,-43.3002,-65.1023,26.37,19,0,7.67,AR,1669911516
386,saint-augustin,51.226,-58.6502,3.18,99,100,10.07,CA,1669911516
387,kruisfontein,-34.0033,24.7314,22.07,55,38,4.33,ZA,1669911517
388,namie,37.4833,141.0,3.73,86,99,4.68,JP,1669911517
389,tahoua,14.8888,5.2692,31.99,13,0,2.06,NE,1669911518
390,nizhnekamsk,55.6366,51.8245,-8.56,92,100,1.0,RU,1669911281
391,celestun,20.8667,-90.4,27.51,69,10,4.68,MX,1669911518
392,muli,2.9167,73.5667,27.16,72,42,1.02,MV,1669911519
393,kushima,31.4583,131.2333,8.46,69,83,2.75,JP,1669911519
394,seoul,37.5683,126.9778,-5.31,33,36,3.15,KR,1669911120
395,naze,28.3667,129.4833,14.51,73,100,7.93,JP,1669911520
396,healdsburg,38.6105,-122.8692,8.98,86,100,2.57,US,1669911520
397,san carlos de bariloche,-41.1456,-71.3082,19.86,21,0,6.17,AR,1669911521
398,tupik,54.4253,119.9327,-36.6,99,70,0.7,RU,1669911521
399,mecca,21.4267,39.8261,27.56,58,63,5.41,SA,1669911522
400,autun,46.95,4.3,4.87,73,98,3.13,FR,1669911522
401,suez,29.9737,32.5263,20.14,38,0,3.01,EG,1669911523
402,jega,12.2175,4.3792,34.09,16,64,1.21,NG,1669911523
403,lubliniec,50.669,18.6844,0.83,87,99,4.03,PL,1669911524
404,port pirie,-33.1833,138.0167,18.15,44,0,3.09,AU,1669911524
405,thiruvarur,10.7667,79.65,24.43,90,33,2.9,IN,1669911525
406,firminopolis,-16.5819,-50.305,30.7,41,89,2.54,BR,1669911526
407,camacha,33.0833,-16.3333,18.68,77,40,8.75,PT,1669911526
408,la sarre,48.8002,-79.1996,-7.36,83,100,8.22,CA,1669911341
409,ocho rios,18.4025,-77.1048,28.78,70,95,7.46,JM,1669911527
410,samana,19.2056,-69.3369,29.12,74,75,3.09,DO,1669911528
411,san mateo ixtatan,15.8319,-91.4781,11.87,72,87,3.49,GT,1669911529
412,naraina,26.7833,75.2,18.34,29,1,1.72,IN,1669911530
413,nouadhibou,20.931,-17.0347,22.99,60,95,5.66,MR,1669911531
414,valdosta,30.8327,-83.2785,13.16,39,0,5.66,US,1669911355
415,lincoln,40.8,-96.667,4.39,52,0,11.83,US,1669911429
416,bud,39.447,-86.1758,-1.19,65,50,0.48,US,1669911532
417,pezinok,48.2899,17.2666,4.81,76,0,2.57,SK,1669911533
418,galesong,-5.3166,119.3661,24.01,81,45,1.64,ID,1669911533
419,isangel,-19.55,169.2667,26.15,87,98,3.94,VU,1669911534
420,uruacu,-14.5247,-49.1408,29.77,55,64,1.85,BR,1669911534
421,kedrovyy,56.1667,91.8167,-23.77,100,100,1.28,RU,1669911535
422,sainte-maxime,43.3,6.6333,13.01,78,72,2.14,FR,1669911536
423,amudat,1.95,34.95,24.99,38,100,8.27,UG,1669911537
424,jiwani,25.05,61.7417,25.5,45,44,3.89,PK,1669911537
425,kvarkeno,52.0833,59.725,-14.63,87,98,4.02,RU,1669911538
426,petropavlovsk-kamchatskiy,53.0452,158.6483,-12.67,92,20,2.0,RU,1669911538
427,kamenka,51.3223,42.7678,-4.52,65,90,3.04,RU,1669911539
428,raudeberg,61.9875,5.1352,5.37,72,27,3.69,NO,1669911539
429,whitehorse,60.7161,-135.0538,-18.57,78,100,2.06,CA,1669911540
430,inza,53.8533,46.3586,-9.15,95,10,1.05,RU,1669911539
431,kenora,49.8167,-94.4337,-11.46,85,100,5.14,CA,1669911541
432,flin flon,54.7682,-101.865,-24.09,70,100,3.09,CA,1669911541
433,alofi,-19.0595,-169.9187,20.94,94,60,0.0,NU,1669911415
434,luba,3.4568,8.5547,28.94,75,70,1.65,GQ,1669911543
435,mnogovershinnyy,53.9353,139.9242,-20.85,94,99,5.79,RU,1669911544
436,bandar,2.05,99.75,23.02,98,100,1.39,ID,1669911380
437,panevezys,55.7333,24.35,-7.51,93,100,2.3,LT,1669911545
438,kapuskasing,49.4169,-82.4331,-7.95,73,100,8.23,CA,1669911422
439,haines junction,60.7522,-137.5108,-20.03,77,100,1.03,CA,1669911546
440,lata,40.1629,-8.3327,11.07,64,0,2.9,PT,1669911546
441,cairns,-16.9167,145.7667,23.97,83,40,2.57,AU,1669911547
442,sur,22.5667,59.5289,23.76,50,17,0.64,OM,1669911547
443,bonoua,5.2741,-3.595,28.79,63,90,3.36,CI,1669911548
444,dumai,1.6833,101.45,23.3,98,100,1.39,ID,1669911548
445,quatre cocos,-20.2078,57.7625,24.49,72,18,3.47,MU,1669911549
446,lorengau,-2.0226,147.2712,26.9,79,98,2.21,PG,1669911550
447,chulman,56.8479,124.9104,-24.76,95,100,2.74,RU,1669911550
448,rafaela,-31.2503,-61.4867,28.33,46,100,7.99,AR,1669911551
449,manyana,-23.4,21.7167,32.36,16,42,3.97,BW,1669911551
450,luzhou,28.8724,105.4405,6.55,77,100,1.05,CN,1669911552
451,kahului,20.8947,-156.47,24.36,88,40,3.6,US,1669911515
452,bhuban,20.8833,85.8333,22.04,61,0,1.02,IN,1669911553
453,luderitz,-26.6481,15.1594,20.99,66,18,10.79,NA,1669911553
454,turmalina,-17.2856,-42.73,28.43,63,58,0.84,BR,1669911554
455,praia,14.9215,-23.5087,24.82,57,52,7.14,CV,1669910829
456,nemuro,43.3236,145.575,-1.54,49,6,10.23,JP,1669911554
457,coffs harbour,-30.3,153.1333,16.74,94,100,4.63,AU,1669911555
458,maine-soroa,13.2114,12.0241,29.64,14,24,2.29,NE,1669911555
459,tautira,-17.7333,-149.15,25.78,82,99,7.28,PF,1669911556
460,tiarei,-17.5333,-149.3333,24.01,82,87,7.29,PF,1669911556
461,bannur,12.3308,76.8631,21.76,81,65,2.18,IN,1669911557
462,nautla,20.2167,-96.7833,20.78,90,100,4.8,MX,1669911557
463,port hedland,-20.3167,118.5667,26.03,83,1,2.57,AU,1669911558
464,toktogul,41.8708,72.9402,1.64,83,100,0.45,KG,1669911558
465,bolshoy lug,52.0779,104.0919,-16.9,92,100,5.61,RU,1669911559
466,ponta delgada,37.7333,-25.6667,17.5,67,40,2.57,PT,1669911559
467,aguimes,27.9054,-15.4461,21.35,53,20,8.75,ES,1669911560
468,lander,42.833,-108.7307,4.33,73,0,2.57,US,1669911560
469,port-gentil,-0.7193,8.7815,28.98,79,75,5.66,GA,1669911561
470,gorin,51.1983,136.6669,-26.82,98,13,1.28,RU,1669911561
471,jimma,7.6667,36.8333,16.92,57,99,0.26,ET,1669911562
472,khromtau,50.2503,58.4347,-14.04,94,26,4.35,KZ,1669911562
473,sabzevar,36.2126,57.6819,9.6,57,40,4.12,IR,1669911563
474,vondrozo,-22.8167,47.2833,19.97,96,98,1.24,MG,1669911563
475,lerwick,60.1545,-1.1494,9.0,91,100,11.69,GB,1669911564
476,maarianhamina,60.0973,19.9348,2.92,87,100,1.54,AX,1669911564
477,banyo,6.75,11.8167,28.91,27,100,1.74,CM,1669911565
478,cabedelo,-6.9811,-34.8339,31.37,64,68,6.8,BR,1669911565
479,kalat,29.0225,66.5916,9.89,29,100,1.34,PK,1669911566
480,ulladulla,-35.35,150.4667,15.48,84,100,1.28,AU,1669911365
481,almas,46.2833,22.2333,4.75,78,100,0.62,RO,1669911566
482,hay river,60.8156,-115.7999,-26.01,76,20,2.57,CA,1669911567
483,torbay,47.6666,-52.7314,4.6,85,75,15.43,CA,1669911567
484,oyama,36.3,139.8,10.33,72,100,1.68,JP,1669911568
485,roxana,10.2753,-83.7513,30.02,67,50,2.82,CR,1669911568
486,barmer,25.75,71.3833,18.38,24,30,1.61,IN,1669911569
487,rio gallegos,-51.6226,-69.2181,18.03,20,75,7.72,AR,1669911536
488,meulaboh,4.1363,96.1285,24.35,89,100,0.23,ID,1669911569
489,fundao,-19.9341,-40.4047,23.74,87,100,2.44,BR,1669911570
490,kodinsk,58.6881,99.1844,-30.09,100,63,1.25,RU,1669911570
491,wasilla,61.5814,-149.4394,-11.66,86,0,1.54,US,1669911571
492,khor,47.8861,134.9464,-19.38,85,16,5.92,RU,1669911571
493,cherskiy,68.75,161.3,-20.91,97,100,5.73,RU,1669911533
494,kichera,55.9375,110.0997,-25.58,86,70,2.91,RU,1669911572
495,pisco,-13.7,-76.2167,22.03,68,0,3.6,PE,1669911573
496,santa ana arriba,19.3,-70.35,28.49,65,6,1.79,DO,1669911573
497,nyzhnya duvanka,49.5846,38.1743,-1.99,42,64,6.89,UA,1669911573
498,arlit,18.7369,7.3853,28.39,12,98,3.0,NE,1669911574
499,russell,32.3502,-85.1999,10.54,34,0,3.09,US,1669911324
500,santarem,-2.4431,-54.7083,29.07,79,75,5.66,BR,1669911575
501,ugoofaaru,5.6667,73.0,27.37,73,26,1.76,MV,1669911575
502,yarada,17.65,83.2667,25.18,88,1,1.03,IN,1669911576
503,grande prairie,55.1667,-118.8027,-31.9,75,20,1.54,CA,1669911576
504,bosanski brod,45.1375,17.9897,5.82,73,100,4.47,BA,1669911577
505,millinocket,45.6573,-68.7098,2.06,55,75,6.69,US,1669911577
506,souillac,-20.5167,57.5167,24.21,78,20,2.06,MU,1669911578
507,oskarshamn,57.2645,16.4484,3.32,93,100,3.08,SE,1669911578
508,oxford,51.7522,-1.256,5.59,100,100,2.06,GB,1669911579
509,montrose,38.4166,-108.2673,-3.59,53,2,3.65,US,1669911044
510,taksimo,56.3444,114.8794,-26.43,92,100,1.33,RU,1669911579
511,hamilton,39.1834,-84.5333,1.22,60,0,0.45,US,1669911479
512,puerto rico,-26.796,-55.024,36.13,30,3,0.92,AR,1669911580
513,bullhead city,35.1478,-114.5683,14.41,50,75,0.45,US,1669911580
514,datong,40.0936,113.2914,-9.93,20,3,2.7,CN,1669911581
515,birao,10.2849,22.7882,32.45,20,53,3.63,CF,1669911581
516,picton,-34.1833,150.6,14.31,89,30,1.36,AU,1669911582
517,hwange,-18.3693,26.5019,31.4,16,0,1.16,ZW,1669911582
518,sinjar,36.3209,41.8754,14.22,73,9,1.36,IQ,1669911583
519,evensk,61.95,159.2333,-11.94,81,75,1.41,RU,1669911583
520,svetlogorsk,52.6333,29.7333,-7.65,93,39,2.98,BY,1669911584
521,ilhabela,-23.7781,-45.3581,27.66,73,4,2.97,BR,1669911584
522,easley,34.8298,-82.6015,10.83,34,0,0.89,US,1669910799
523,zirandaro,18.45,-100.9833,27.24,70,93,0.94,MX,1669911585
524,sexsmith,55.35,-118.786,-32.36,75,20,1.54,CA,1669911585
525,saint-louis,16.3333,-15.0,34.07,9,3,3.72,SN,1669911586
526,cedar city,37.6775,-113.0619,5.54,42,0,9.77,US,1669911586
527,conway,35.0887,-92.4421,5.89,50,0,6.17,US,1669911587
528,santo antonio do ica,-3.1022,-67.9397,32.39,60,86,2.24,BR,1669911587
529,atar,20.5169,-13.0499,31.02,10,12,3.19,MR,1669911588
530,tyler,32.3513,-95.3011,9.83,45,0,4.63,US,1669911588
531,teguise,29.0605,-13.564,21.12,56,40,7.2,ES,1669911588
532,berlevag,70.8578,29.0864,1.0,86,75,5.14,NO,1669911589
533,diebougou,10.9667,-3.25,34.94,17,97,1.72,BF,1669911589
534,verkhnevilyuysk,63.4453,120.3167,-24.81,96,100,3.4,RU,1669911590
535,dzhebariki-khaya,62.2167,135.8,-33.62,99,100,0.47,RU,1669911590
536,san quintin,30.4833,-115.95,13.4,71,100,2.81,MX,1669911591
537,sibolga,1.7427,98.7792,24.42,91,100,1.26,ID,1669911591
538,tabuk,17.4189,121.4443,22.57,91,27,1.71,PH,1669911592
539,ardabil,38.2498,48.2933,-0.25,93,100,4.12,IR,1669911592
540,jeremie,18.65,-74.1167,27.97,67,28,5.38,HT,1669911593
541,tarko-sale,64.9225,77.785,-21.41,94,88,3.85,RU,1669911593
542,linjiang,41.8069,126.9078,-15.27,85,3,1.2,CN,1669911593
543,cortes,41.9395,-1.4396,11.03,56,3,6.89,ES,1669911594
544,kloulklubed,7.0419,134.2556,25.28,70,82,7.06,PW,1669911594
545,wladyslawowo,54.7909,18.4009,2.74,82,100,4.1,PL,1669911595
546,tjome,59.1109,10.3933,1.75,92,75,4.63,NO,1669911595
547,paamiut,61.994,-49.6678,-9.19,70,17,6.39,GL,1669911596
548,rawlins,41.7911,-107.2387,2.42,51,0,9.26,US,1669911596
549,jiangyou,31.7667,104.7167,4.22,79,14,1.74,CN,1669911597
550,balkhash,46.844,74.9804,-6.16,95,100,4.48,KZ,1669911597
551,weyburn,49.6668,-103.8511,-12.88,78,100,5.66,CA,1669911598
552,hofn,64.2539,-15.2082,5.01,93,75,3.09,IS,1669911598
553,chojnow,51.2737,15.9366,-0.19,88,90,3.23,PL,1669911598
554,xichang,27.8964,102.2634,8.84,78,4,1.4,CN,1669911599
555,sterling,39.0062,-77.4286,5.73,46,20,5.81,US,1669911366
556,hope,33.6671,-93.5916,7.03,45,100,3.59,US,1669911600
557,clarksburg,39.2807,-80.3445,1.61,55,0,4.12,US,1669911601
558,bacolod,10.6667,122.95,25.62,85,95,4.33,PH,1669911602
559,kidal,18.4411,1.4078,30.62,12,52,1.43,ML,1669911602
560,loreto,22.2667,-101.9667,15.95,65,75,5.8,MX,1669911575
561,kazachinskoye,57.6953,93.2761,-25.1,100,72,1.07,RU,1669911603
562,naryan-mar,67.6713,53.087,-11.29,96,100,4.96,RU,1669911603
563,kununurra,-15.7667,128.7333,21.99,83,21,0.0,AU,1669911604
564,den helder,52.9599,4.7593,6.65,87,98,1.03,NL,1669911578
565,ciudad bolivar,8.1222,-63.5497,30.66,44,3,4.11,VE,1669911605
566,kita,13.0349,-9.4895,34.89,12,100,0.81,ML,1669911605
567,aykhal,66.0,111.5,-31.33,100,100,4.1,RU,1669911606
568,cayenne,4.9333,-52.3333,31.02,62,40,5.66,GF,1669911606
569,iguguno,-4.5697,34.6275,21.82,62,100,1.68,TZ,1669911607
570,grua,60.2667,10.6667,-1.86,98,57,1.25,NO,1669911607
571,mount isa,-20.7333,139.5,23.87,29,0,1.03,AU,1669911608
572,cam ranh,11.9214,109.1591,25.98,89,40,6.69,VN,1669911608
573,dickinson,29.4608,-95.0513,13.98,72,0,5.14,US,1669911609
574,chanderi,24.7167,78.1333,15.82,32,0,1.75,IN,1669911229
